Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Kid Has Had Enough Of His Bully, Fights Back After Asking Dad, The Man Regrets It Instantly",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1172-kid-has-had-enough-of-his-bully-fights-back-after-asking-dad.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bully-son-school-parenting?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
“Love Of My Life”: 7 Celebrity Music Couples Whose Age Differences Sparked Frenzy And Debate,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1173-love-of-my-life-7-celebrity-music-couples-whose-age-differen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/7-music-idols-with-age-gaps-so-disturbing-fans-still-cant-move-on?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"Daily Guess The Timeline Game #076 (Jun 07, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1174-daily-guess-the-timeline-game-076-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-07-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
“Wife Hasn’t Eaten Eggs Since”: 83 Oddly Terrifying Images That Are Not For The Weak (New Pics),https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1175-wife-hasnt-eaten-eggs-since-83-oddly-terrifying-images-that-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/oddly-terrifying-strange-images?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
“Dangerous Because Of The Raw Flour”: 60 Food Facts That Sound Too Absurd To Be True,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1176-dangerous-because-of-the-raw-flour-60-food-facts-that-sound-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cooking-facts-sound-fake-actually-real?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
“I Can’t Ever Tell My Wife”: People Open Up About The One Secret They’ve Hidden From Everyone,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1177-i-cant-ever-tell-my-wife-people-open-up-about-the-one-secret.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/secrets-take-grave-shared-anonymously?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
89 Times Urban Explorers Found Something Cool And Just Had To Share It Online,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1178-89-times-urban-explorers-found-something-cool-and-just-had-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/urban-exploration-photos?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
30 Wholesome Encounters Proving That Random Acts Of Kindness Can Completely Change Someone’s Day,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1179-30-wholesome-encounters-proving-that-random-acts-of-kindness.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wholesome-stories-random-acts-of-kindness?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"If You Have Ever Wondered What Living In Dystopia Would Be Like, Here Are 49 Pics To Prove We’re Already There",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1180-if-you-have-ever-wondered-what-living-in-dystopia-would-be-l.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/depressing-dystopia-pics?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
57 Disturbing Serial Killer Facts That Sound Completely Made Up But Are Sadly True,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1181-57-disturbing-serial-killer-facts-that-sound-completely-made.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/serial-criminal-facts-sounds-fake-but-real?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
“A Guy That I Almost Considered A Friend”: 59 Stories From People Who Knew Murderers Before Everyone Did,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1182-a-guy-that-i-almost-considered-a-friend-59-stories-from-peop.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-criminals-were-like-before-crimes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
83 Painfully Cringe Posts And Memes That Should Have Stayed In The Drafts,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1183-83-painfully-cringe-posts-and-memes-that-should-have-stayed-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cringe-posts-sirfreakyy?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
61 Hilarious Messages People Didn’t Have A Reply For Until This Online Group Stepped In,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1184-61-hilarious-messages-people-didnt-have-a-reply-for-until-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-do-i-respond-to-this-posts?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
Guy Laughs In Parents’ Faces After They Come Back Into His Life Making Entitled Demands,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1185-guy-laughs-in-parents-faces-after-they-come-back-into-his-li.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-no-contact-brother-parents-want-relationship?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Woman Shows Up To Brother’s Wedding, Wonders Why Everyone Is Ignoring Her",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1186-woman-shows-up-to-brothers-wedding-wonders-why-everyone-is-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-sister-wearing-own-wedding-dress-brother?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
The Way You Experience Joy Says More About You Than You’d Expect – Find Out In 27 Questions,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1187-the-way-you-experience-joy-says-more-about-you-than-youd-exp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-do-you-experience-joy-quiz?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Daily Guess The Country Game #022 (Jun 07, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1188-daily-guess-the-country-game-022-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-07-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Daily Word Search Game #020 (Jun 07, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1189-daily-word-search-game-020-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-07-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Daily Guess The Famous Person Game #081 (Jun 07, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1190-daily-guess-the-famous-person-game-081-jun-07-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-07-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Daily Guess The Timeline Game #075 (Jun 06, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1191-daily-guess-the-timeline-game-075-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-06-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
5 Horrific Cases That Sound Like Horror Movies But Actually Happened,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1192-5-horrific-cases-that-sound-like-horror-movies-but-actually-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-cases-that-left-victims-trapped-in-real-life-horror?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
85 Memes To Make You Chuckle When You Need It The Most,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1193-85-memes-to-make-you-chuckle-when-you-need-it-the-most.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/random-funny-memes-daddiememes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
98 Savage Comments That Were Funnier Than The Original Posts,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1194-98-savage-comments-that-were-funnier-than-the-original-posts.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-savage-comments-posts?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
,,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-retail-hell-pictures?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
"77 Irresponsible, Toxic, And Unhinged Mothers Showing Their True Colors Online (New Pics)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1196-77-irresponsible-toxic-and-unhinged-mothers-showing-their-tr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parents-group-drama?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
83 Random Memes To Crack You Up,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1197-83-random-memes-to-crack-you-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-alphabetsoup?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
“My Neighbor Has No Sense Of Time”: 34 Of The Most Annoying Neighbors People Had To Deal With,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1198-my-neighbor-has-no-sense-of-time-34-of-the-most-annoying-nei.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-neighbours?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
77 Historical Facts And Stories That Sound Too Strange To Be Real,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1199-77-historical-facts-and-stories-that-sound-too-strange-to-be.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/real-history-uncovered-pics?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
“I Had To Make His Wedding Cake”: 46 Strange Behaviors From Exes Who Refused To Let Go,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1200-i-had-to-make-his-wedding-cake-46-strange-behaviors-from-exe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-things-exes-did-after-breakup?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
