Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Parents Exchange Horror Stories As Doctor Pleads To Stop Buying Extremely Dangerous Gen Z Must‑Have,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2468-parents-exchange-horror-stories-as-doctor-pleads-to-stop-buy.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/doctor-issue-warning-parents-e-bike-injuries?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"Daily Guess The Country Game #062 (Jul 17, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2469-daily-guess-the-country-game-062-jul-17-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-17-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
From Real Facts To Convincing Fakes: 21 Tricky Questions That Will Put Your Brain To The Test,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2470-from-real-facts-to-convincing-fakes-21-tricky-questions-that.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spot-real-from-fake-part-2-quiz-edition?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,05/08/2026,
"49 Hilariously Absurd Comics That Serve As Commentary On Today’s Society, By Anton Gudim (New Pics)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2471-49-hilariously-absurd-comics-that-serve-as-commentary-on-tod.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-ironic-cartoons-anton-gudim-part-12?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
Woman Thinks She’s The Victim Until Her Boyfriend Shares What Actually Happened,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2472-woman-thinks-shes-the-victim-until-her-boyfriend-shares-what.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-boyfriend-two-sided-break-up-story?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"Turkey’s 2,800-Year-Old Palace Is Pushing Back The Timeline Of When Urban Life First Began",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2473-turkeys-2800-year-old-palace-is-pushing-back-the-timeline-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archaeologists-uncover-lydian-palace?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"Poland Is Home To Pyramids That Predate Egypt’s, And Their Story Is Long Overdue",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2474-poland-is-home-to-pyramids-that-predate-egypts-and-their-sto.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/archaeologist-discover-pyramids-poland?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"The Blue Whale’s Song Is Growing Quieter, And The Explanation Is More Complicated Than Expected",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2475-the-blue-whales-song-is-growing-quieter-and-the-explanation-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/scientists-worry-blue-whales-silent?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
AI Spots 303 Nazca Figures In Six Weeks That Human Eyes Had Been Missing For Over A Century,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2476-ai-spots-303-nazca-figures-in-six-weeks-that-human-eyes-had-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nazca-lines-floor-carvings?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"Spain’s Solar Dig Breaks Ground On A 5,000-Year-Old Fortress That Was Stormed, Burned, And Forgotten",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2477-spains-solar-dig-breaks-ground-on-a-5000-year-old-fortress-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/building-solar-plant-uncovered-fortress?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"On Orkney, A Boy’s Morning Jog Uncovers A Warship That Has Been Missing Since 1788",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2478-on-orkney-a-boys-morning-jog-uncovers-a-warship-that-has-bee.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sanday-ship-wreck?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"Behind A Basement Wall In Turkey, A Man Uncovers An Underground City Eighteen Stories Deep",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2479-behind-a-basement-wall-in-turkey-a-man-uncovers-an-undergrou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/derinkuyu-underground-city-rediscovered?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
Peru’s Andean Jungle Is Hiding A City That Turns Out To Be Four Times Larger Than Anyone Knew,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2480-perus-andean-jungle-is-hiding-a-city-that-turns-out-to-be-fo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gran-pajaten-discovered-mysterious-civilization?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,06/08/2026,
"After Digging Since The 80s At Caracol, A Couple Uncovers The Maya Site’s First Royal Tomb",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2481-after-digging-since-the-80s-at-caracol-a-couple-uncovers-the.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/priceless-royal-tomb-treasures?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
An Art Detective Follows A Decade-Old Trail Of Stolen Documents To An Amsterdam Attic,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2482-an-art-detective-follows-a-decade-old-trail-of-stolen-docume.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stolen-historic-documents-attic?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"A Park Cleanup Near Rome Turns Up A Rock Slab, And Behind It A 2,600-Year-Old Etruscan Tomb",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2483-a-park-cleanup-near-rome-turns-up-a-rock-slab-and-behind-it-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ancient-tomb-found-park-italy?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Scotland’s Neolithic Timber Halls Are Older Than Stonehenge, And They Were Hiding Under A School",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2484-scotlands-neolithic-timber-halls-are-older-than-stonehenge-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neolithic-halls-beneath-scottish-school?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
An English Backyard Is Hiding A Shell-Covered Maze Built From 4.6 Million Shells And No Answers,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2485-an-english-backyard-is-hiding-a-shell-covered-maze-built-fro.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/underground-grotto-covered-seashells?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Patagonia’s Ice Gives Up A 100-Million-Year-Old Sea Reptile, Fossilised And Pregnant",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2486-patagonias-ice-gives-up-a-100-million-year-old-sea-reptile-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnant-sea-reptile-fossil?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
Archaeologists Open A Sealed Room Beneath A Ukrainian Castle That Has Been Shut For 300 Years,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2487-archaeologists-open-a-sealed-room-beneath-a-ukrainian-castle.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/secret-chamber-beneath-castle?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Norfolk’s Highway Dig Uncovers A Lost Village, A Roman Grave, And More Beneath Every Layer",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2488-norfolks-highway-dig-uncovers-a-lost-village-a-roman-grave-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/digging-highway-found-hidden-medieval-village?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Restoring A 12th-Century Church Reveals The Churches Below, And The Merovingian Graves Beneath",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2489-restoring-a-12th-century-church-reveals-the-churches-below-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/forgotten-staircase-uncovered-burial-vault?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
87 Hilarious Screenshots That Prove Not All Social Media Posts Are Toxic And Negative,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2490-87-hilarious-screenshots-that-prove-not-all-social-media-pos.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-interesting-media-memes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,07/08/2026,
"Man Demands Money After His 4-Year-Old Gets Bitten By Neighbor’s Dog, And Ends Up Paying His Own Price",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2491-man-demands-money-after-his-4-year-old-gets-bitten-by-neighb.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbors-child-enters-home-dog-bite?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
15 Side-By-Sides Showing What Letting Go Of The Hijab Looks Like For Real Women,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2492-15-side-by-sides-showing-what-letting-go-of-the-hijab-looks-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/powerful-side-by-side-women-shared-about-letting-go-of-the-hijab?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
Lead Actor Faces Brutal Reality Of Showbiz As Amazon Drops Him From Major Series After On-Set Accident,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2493-lead-actor-faces-brutal-reality-of-showbiz-as-amazon-drops-h.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/lead-actor-faces-brutal-reality-of-showbiz-as-amazon-drops-him-from-major-series?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
“I Got Pregnant Just Watching”: Fans Lose It Over Bad Bunny’s Steamy Dance Move,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2494-i-got-pregnant-just-watching-fans-lose-it-over-bad-bunnys-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fans-lose-it-over-bad-bunny-steamy-dance-move?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
“Can’t Even Enjoy The Money”: Adult Star Wins $3M Payout After Being Left ‘Permanently Disabled’,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2495-cant-even-enjoy-the-money-adult-star-wins-3m-payout-after-be.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/adult-star-wins-3m-payout-after-being-left-permanently-disabled?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
Men Spend Thousands On Hair Transplants Without Realizing The Bigger Decision Comes After,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2496-men-spend-thousands-on-hair-transplants-without-realizing-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hair-transplants-carry-a-life-changing-risk-that-nobody-is-talking-about?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
"Daily Word Search Game #062 (Jul 19, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2497-daily-word-search-game-062-jul-19-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-19-07-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
“Which Extinct Species Matches Your Personality?” Take Our 20 Question Quiz To Find Out,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2498-which-extinct-species-matches-your-personality-take-our-20-q.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/what-extinct-animal-are-you-quiz?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
87 Posts That Prove The ’90s Really Were A Completely Different World,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2499-87-posts-that-prove-the-90s-really-were-a-completely-differe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nostalgia-90s-kids-posts?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
67 Memes That Prove Nerds Are Secretly The Funniest People Online,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/2500-67-memes-that-prove-nerds-are-secretly-the-funniest-people-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-nerdy-relatable-memes?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,08/08/2026,
